,A22,read_count,chromosome,norm_reads
5984,C3_05170W_A,1436,C3,170.4439507056154
5986,C3_05180W_A,183,C3,21.720921294657117
5988,C3_05190C_A,2232,C3,264.9240236594245
5990,C3_05200W_A,7058,C3,837.739139331639
5992,C3_05210C_A,1864,C3,221.2447939521359
5994,C3_05220W_A,27799,C3,3299.5622462850993
5996,C3_05230W_A,103,C3,12.225436575681329
5998,C3_05240C_A,4915,C3,583.378842422075
6000,C3_05250C_A,518,C3,61.483263555368225
6002,C3_05270C_A,557,C3,66.11231235586894
6004,C3_05280C_A,511,C3,60.65240864245785
6006,C3_05290C_A,151,C3,17.9227274070668
6008,C3_05300C_A,109,C3,12.937597929604513
6010,C3_05310W_A,2291,C3,271.92694363966916
6012,C3_05320W_A,776,C3,92.10620177406516
6014,C3_05330C_A,20,C3,2.373871179743947
6016,C3_05340W_A,41,C3,4.866435918475092
6018,C3_05350C_A,215,C3,25.519115182247432
6020,C3_05360C_A,1124,C3,133.41156030160982
6022,C3_05370C_A,13232,C3,1570.5531725185954
6024,C3_05380W_A,203,C3,24.094792474401064
6026,C3_05390C_A,53,C3,6.29075862632146
6028,C3_05400C_A,7,C3,0.8308549129103815
6030,C3_05410W_A,1188,C3,141.00794807679046
6032,C3_05420W_A,228,C3,27.062131449080997
6034,C3_05430W_A,100,C3,11.869355898719736
6036,C3_05440C_A,153,C3,18.160114525041195
6038,C3_05450C_A,166,C3,19.703130791874763
6040,C3_05460W_A,350,C3,41.542745645519076
6042,C3_05470W_A,363,C3,43.08576191235264
6044,C3_05480C_A,4,C3,0.4747742359487894
6046,C3_05490C_A,1,C3,0.11869355898719736
6048,C3_05500W_A,10,C3,1.1869355898719736
6050,C3_05510W_A,260,C3,30.860325336671313
6052,C3_05520C_A,1852,C3,219.8204712442895
6054,C3_05530W_A,677,C3,80.35553943433261
6056,C3_05540C_A,35,C3,4.1542745645519075
6058,C3_05550C_A,169,C3,20.059211468836356
6060,C3_05560W_A,865,C3,102.66992852392572
6062,C3_05570W_A,1235,C3,146.58654534918873
6064,C3_05580C_A,1279,C3,151.8090619446254
6066,C3_05590C_A,3100,C3,367.9500328603118
6068,C3_05600W_A,135,C3,16.02363046327164
6070,C3_05610W_A,475,C3,56.37944051891874
6072,C3_05620W_A,72,C3,8.54593624707821
6074,C3_05630W_A,5,C3,0.5934677949359868
6076,C3_05640W_A,8,C3,0.9495484718975788
6078,C3_05650W_A,2106,C3,249.96863522703762
6080,C3_05660C_A,6,C3,0.7121613539231841
6082,C3_05670C_A,37,C3,4.391661682526302
6084,C3_05680W_A,792,C3,94.00529871786031
6086,C3_05700W_A,3793,C3,450.2046692384396
6088,C3_05710W_A,22907,C3,2718.91335571973
6090,C3_05720C_A,676,C3,80.23684587534542
6092,C3_05730C_A,309,C3,36.676309727043986
6094,C3_05740C_A,342,C3,40.5931971736215
6096,C3_05750C_A,67,C3,7.952468452142223
6098,C3_05760W_A,990,C3,117.50662339732538
6100,C3_05770C_A,134,C3,15.904936904284446
6102,C3_05780C_A,3869,C3,459.2253797214666
6104,C3_05790C_A,83,C3,9.851565395937381
6106,C3_05800W_A,519,C3,61.60195711435543
6108,C3_05810C_A,1032,C3,122.49175287478768
6110,C3_05820W_A,6,C3,0.7121613539231841
6112,C3_05830W_A,2492,C3,295.7843489960958
6114,C3_05840W_A,66,C3,7.833774893155026
6116,C3_05850W_A,152,C3,18.041420966053998
6118,C3_05860C_A,175,C3,20.771372822759538
6120,C3_05870C_A,651,C3,77.26950690066548
6122,C3_05880C_A,1590,C3,188.7227587896438
6124,C3_05890W_A,142,C3,16.854485376182023
6126,C3_05900W_A,289,C3,34.302438547300035
6128,C3_05910W_A,520,C3,61.720650673342625
6130,C3_05920W_A,935,C3,110.97847765302953
6132,C3_05930W_A,1666,C3,197.7434692726708
6134,C3_05940C_A,57,C3,6.765532862270249
6136,C3_05950W_A,240,C3,28.486454156927365
6138,C3_05960W_A,316,C3,37.50716463995437
6140,C3_05970C_A,932,C3,110.62239697606795
6142,C3_05980C_A,401,C3,47.59611715386614
6144,C3_05990C_A,317,C3,37.625858198941565
6146,C3_06000W_A,1263,C3,149.90996500083025
6148,C3_06010W_A,2507,C3,297.56475238090377
6150,C3_06020W_A,692,C3,82.13594281914058
6152,C3_06030W_A,1842,C3,218.63353565441753
6154,C3_06040W_A,165,C3,19.584437232887566
6156,C3_06050C_A,656,C3,77.86297469560147
6158,C3_06060W_A,794,C3,94.24268583583469
6160,C3_06070C_A,1402,C3,166.4083697000507
6162,C3_06080W_A,938,C3,111.33455832999111
6164,C3_06090C_A,589,C3,69.91050624345925
6166,C3_06100C_A,5509,C3,653.8828164604703
6168,C3_06110C_A,1175,C3,139.46493180995688
6170,C3_06120C_A,2378,C3,282.2532832715553
6172,C3_06130W_A,4,C3,0.4747742359487894
6174,C3_06140W_A,116,C3,13.768452842514893
6176,C3_06150W_A,714,C3,84.74720111685892
6178,C3_06160C_A,1,C3,0.11869355898719736
6180,C3_06170C_A,1,C3,0.11869355898719736
6182,C3_06180C_A,1,C3,0.11869355898719736
6184,C3_06190C_A,223,C3,26.46866365414501
6186,C3_06200C_A,210,C3,24.925647387311447
6188,C3_06210C_A,1017,C3,120.71134948997971
6190,C3_06220C_A,51,C3,6.053371508347065
6192,C3_06230W_A,2156,C3,255.9033131763975
6194,C3_06240C_A,207,C3,24.569566710349854
6196,C3_06250W_A,879,C3,104.33163834974647
6198,C3_06260C_A,317,C3,37.625858198941565
6200,C3_06270C_A,115,C3,13.649759283527697
6202,C3_06280W_A,894,C3,106.11204173455444
6204,C3_06290W_A,921,C3,109.31676782720876
6206,C3_06300W_A,1349,C3,160.11761107372922
6208,C3_06310C_A,582,C3,69.07965133054886
6210,C3_06320W_A,362,C3,42.96706835336545
6212,C3_06330W_A,1,C3,0.11869355898719736
6214,C3_06340W_A,35,C3,4.1542745645519075
6216,C3_06350W_A,11,C3,1.305629148859171
6218,C3_06360C_A,2313,C3,274.5382019373875
6220,C3_06370C_A,631,C3,74.89563572092153
6222,C3_06380W_A,1,C3,0.11869355898719736
6224,C3_06390W_A,1,C3,0.11869355898719736
6226,C3_06400C_A,563,C3,66.8244737097921
6228,C3_06410C_A,302,C3,35.8454548141336
6230,C3_06420C_A,425,C3,50.444762569558875
6232,C3_06430W_A,1365,C3,162.0167080175244
6234,C3_06440W_A,4329,C3,513.8244168555774
6236,C3_06450W_A,162,C3,19.228356555925973
6238,C3_06460C_A,3,C3,0.35608067696159207
6240,C3_06470W_A,2029,C3,240.82923118502342
6242,C3_06480C_A,547,C3,64.92537676599696
6244,C3_06490W_A,949,C3,112.6401874788503
6246,C3_06500W_A,5795,C3,687.8291743308088
6248,C3_06510C_A,67,C3,7.952468452142223
6250,C3_06520C_A,192,C3,22.789163325541892
6252,C3_06530W_A,164,C3,19.465743673900366
6254,C3_06540C_A,19,C3,2.2551776207567498
6256,C3_06550C_A,286,C3,33.94635787033844
6258,C3_06560W_A,636,C3,75.48910351585752
6260,C3_06570C_A,85,C3,10.088952513911776
6262,C3_06580W_A,31,C3,3.679500328603118
6264,C3_06590W_A,3723,C3,441.89612010933575
6266,C3_06600C_A,151,C3,17.9227274070668
6268,C3_06610W_A,443,C3,52.581246631328426
6270,C3_06620W_A,658,C3,78.10036181357586
6272,C3_06630W_A,178,C3,21.12745349972113
6274,C3_06640W_A,134,C3,15.904936904284446
6276,C3_06650C_A,434,C3,51.51300460044366
6278,C3_06660C_A,76,C3,9.020710483026999
6280,C3_06670C_A,188,C3,22.314389089593103
6282,C3_06680C_A,705,C3,83.67895908597414
6284,C3_06690C_A,372,C3,44.15400394323742
6286,C3_06700C_A,4975,C3,590.5004559613069
6288,C3_06710W_A,1211,C3,143.737899933496
6290,C3_06720W_A,1135,C3,134.717189450469
6292,C3_06730W_A,197,C3,23.382631120477882
6294,C3_06740W_A,634,C3,75.25171639788313
6296,C3_06750W_A,148,C3,17.56664673010521
6298,C3_06760W_A,286,C3,33.94635787033844
6300,C3_06770W_A,362,C3,42.96706835336545
6302,C3_06780C_A,310,C3,36.79500328603118
6304,C3_06790W_A,200,C3,23.73871179743947
6306,C3_06800C_A,140,C3,16.61709825820763
6308,C3_06810W_A,287,C3,34.06505142932564
6310,C3_06820C_A,917,C3,108.84199359125998
6312,C3_06830C_A,1720,C3,204.15292145797946
6314,C3_06840C_A,1,C3,0.11869355898719736
6316,C3_06850W_A,2785,C3,330.5615617793447
6318,C3_06860C_A,1054,C3,125.103011172506
6320,C3_06870W_A,37429,C3,4442.58121933181
6322,C3_06880W_A,25,C3,2.967338974679934
6324,C3_06890W_A,3010,C3,357.2676125514641
6326,C3_06900W_A,121,C3,14.361920637450881
6328,C3_06910C_A,430,C3,51.038230364494865
6330,C3_06920W_A,427,C3,50.68214968753327
6332,C3_06940W_A,1437,C3,170.5626442646026
6334,C3_06950W_A,539,C3,63.97582829409937
6336,C3_06960C_A,2,C3,0.2373871179743947
6338,C3_06970W_A,240,C3,28.486454156927365
6340,C3_06980W_A,127,C3,15.074081991374065
6342,C3_06990W_A,53,C3,6.29075862632146
6344,C3_07000W_A,1067,C3,126.64602743933958
6346,C3_07010W_A,720,C3,85.4593624707821
6348,C3_07020W_A,5781,C3,686.167464504988
6350,C3_07030C_A,368,C3,43.67922970728863
6352,C3_07040C_A,204,C3,24.21348603338826
6354,C3_07050W_A,81,C3,9.614178277962987
6356,C3_07060W_A,1083,C3,128.54512438313475
6358,C3_07070C_A,747,C3,88.66408856343642
6360,C3_07080W_A,311,C3,36.91369684501838
6362,C3_07090W_A,1606,C3,190.62185573343893
6364,C3_07100C_A,1247,C3,148.01086805703508
6366,C3_07110W_A,366,C3,43.441842589314234
6368,C3_07120W_A,89,C3,10.563726749860566
6370,C3_07130W_A,40,C3,4.747742359487894
6372,C3_07140C_A,461,C3,54.71773069309798
6374,C3_07150C_A,2587,C3,307.06023709987954
6376,C3_07160W_A,144,C3,17.09187249415642
6378,C3_07170C_A,844,C3,100.17736378519457
6380,C3_07180C_A,124,C3,14.718001314412472
6382,C3_07200C_A,64,C3,7.596387775180631
6384,C3_07210W_A,85,C3,10.088952513911776
6386,C3_07220C_A,493,C3,58.51592458068829
6388,C3_07230W_A,1546,C3,183.50024219420712
6390,C3_07240W_A,33,C3,3.916887446577513
6392,C3_07250W_A,644,C3,76.43865198775511
6394,C3_07260C_A,2129,C3,252.69858708374315
6396,C3_07270C_A,5888,C3,698.867675316618
6398,C3_07280C_A,715,C3,84.8658946758461
6400,C3_07290W_A,1207,C3,143.2631256975472
6402,C3_07300W_A,808,C3,95.90439566165547
6404,C3_07310C_A,11483,C3,1362.9581378499872
6406,C3_07320W_A,1597,C3,189.55361370255417
6408,C3_07330W_A,509,C3,60.41502152448345
6410,C3_07340W_A,1216,C3,144.33136772843199
6412,C3_07350W_A,814,C3,96.61655701557865
6414,C3_07360W_A,935,C3,110.97847765302953
6416,C3_07370W_A,920,C3,109.19807426822157
6418,C3_07380W_A,677,C3,80.35553943433261
6420,C3_07390C_A,891,C3,105.75596105759284
6422,C3_07400W_A,316,C3,37.50716463995437
6424,C3_07410C_A,7579,C3,899.5784835639688
6426,C3_07420W_A,1243,C3,147.53609382108633
6428,C3_07430W_A,651,C3,77.26950690066548
6430,C3_07440W_A,5637,C3,669.0755920108315
6432,C3_07450C_A,220,C3,26.11258297718342
6434,C3_07460W_A,1208,C3,143.3818192565344
6436,C3_07470W_A,145,C3,17.210566053143616
6438,C3_07480W_A,570,C3,67.6553286227025
6440,C3_07490W_A,1348,C3,159.99891751474203
6442,C3_07500W_A,842,C3,99.93997666722017
6444,C3_07510C_A,19,C3,2.2551776207567498
6446,C3_07520W_A,1,C3,0.11869355898719736
6448,C3_07530W_A,2,C3,0.2373871179743947
6450,C3_07540C_A,400,C3,47.47742359487894
6452,C3_07550C_A,976,C3,115.84491357150462
6454,C3_07560W_A,3606,C3,428.00897370783366
6456,C3_07570C_A,140,C3,16.61709825820763
6458,C3_07580W_A,322,C3,38.219325993877554
6460,C3_07590W_A,159,C3,18.87227587896438
6462,C3_07600W_A,345,C3,40.94927785058309
6464,C3_07610W_A,1423,C3,168.90093443878183
6466,C3_07620C_A,447,C3,53.05602086727722
6468,C3_07630C_A,1182,C3,140.29578672286726
6470,C3_07640C_A,5464,C3,648.5416063060463
6472,C3_07650C_A,217,C3,25.75650230022183
6474,C3_07660W_A,523,C3,62.076731350304215
6476,C3_07670W_A,499,C3,59.22808593461148
6478,C3_07680W_A,981,C3,116.43838136644061
6480,C3_07690C_A,320,C3,37.981938875903154
6482,C3_07700W_A,599,C3,71.09744183333122
6484,C3_07710W_A,1049,C3,124.50954337757001
6486,C3_07720C_A,2,C3,0.2373871179743947
6488,C3_07730W_A,952,C3,112.99626815581189
6490,C3_07740W_A,1627,C3,193.1144204721701
6492,C3_07750W_A,1451,C3,172.22435409042336
6494,C3_07760C_A,523,C3,62.076731350304215
6496,C3_07770C_A,366,C3,43.441842589314234
6498,C3_07780C_A,2830,C3,335.9027719337685
6500,C3_07790W_A,558,C3,66.23100591485613
6502,C3_07800C_A,569,C3,67.5366350637153
6504,C3_07810C_A,4539,C3,538.7500642428888
6506,C3_07820W_A,241,C3,28.605147715914562
6508,C3_07830W_A,360,C3,42.72968123539105
6510,C3_07840C_A,1,C3,0.11869355898719736
6512,C3_07850W_A,397,C3,47.121342917917346
6514,C3_07860C_A,613,C3,72.75915165915198
6516,C3_07870W_A,1,C3,0.11869355898719736
6518,C3_07880C_A,116,C3,13.768452842514893
6520,C3_07890W_A,317,C3,37.625858198941565
6522,C3_07900C_A,368,C3,43.67922970728863
6524,C3_07910W_A,1,C3,0.11869355898719736
6526,C3_07920W_A,641,C3,76.08257131079351
6528,C3_07930C_A,1,C3,0.11869355898719736
6530,C3_07940W_A,533,C3,63.263666940176186
6532,C3_07950C_A,9089,C3,1078.8057576346368
6534,C3_07970C_A,40,C3,4.747742359487894
6536,C3_07980C_A,6,C3,0.7121613539231841
6538,C4_00010W_A,200,C4,23.73871179743947
6540,C4_00020W_A,2847,C4,337.9205624365509
6542,C4_00030C_A,400,C4,47.47742359487894
6544,C4_00040W_A,2225,C4,264.09316874651415
6546,C4_00050W_A,442,C4,52.46255307234124
6548,C4_00060W_A,250,C4,29.67338974679934
6550,C4_00070C_A,3330,C4,395.24955142736724
6552,C4_00080C_A,589,C4,69.91050624345925
6554,C4_00090W_A,570,C4,67.6553286227025
6556,C4_00100C_A,517,C4,61.36456999638103
6558,C4_00110C_A,1203,C4,142.7883514615984
6560,C4_00120W_A,388,C4,46.05310088703258
6562,C4_00130W_A,1089,C4,129.25728573705794
6564,C4_00140C_A,5377,C4,638.2152666741603
6566,C4_00150C_A,1787,C4,212.1053899101217
6568,C4_00160C_A,5978,C4,709.5500956254657
6570,C4_00170W_A,1418,C4,168.30746664384586
6572,C4_00180W_A,1131,C4,134.2424152145202
6574,C4_00190W_A,241,C4,28.605147715914562
6576,C4_00200C_A,3995,C4,474.1807681538534
6578,C4_00210W_A,130,C4,15.430162668335656
6580,C4_00220C_A,3679,C4,436.6736035138991
6582,C4_00230W_A,353,C4,41.898826322480666
6584,C4_00240C_A,404,C4,47.952197830827735
6586,C4_00250W_A,1,C4,0.11869355898719736
6588,C4_00260W_A,1072,C4,127.23949523427557
6590,C4_00270W_A,44828,C4,5320.794862278083
6592,C4_00280W_A,1017,C4,120.71134948997971
6594,C4_00290C_A,85,C4,10.088952513911776
6596,C4_00300C_A,1013,C4,120.23657525403092
6598,C4_00310C_A,710,C4,84.27242688091012
6600,C4_00320C_A,227,C4,26.9434378900938
6602,C4_00330C_A,1254,C4,148.84172296994547
6604,C4_00340W_A,1586,C4,188.247984553695
6606,C4_00350W_A,303,C4,35.9641483731208
6608,C4_00360C_A,650,C4,77.15081334167829
6610,C4_00370W_A,307,C4,36.438922609069586
6612,C4_00380W_A,547,C4,64.92537676599696
6614,C4_00390W_A,1142,C4,135.54804436337938
6616,C4_00400W_A,1420,C4,168.54485376182024
6618,C4_00410W_A,519,C4,61.60195711435543
6620,C4_00420C_A,1840,C4,218.39614853644315
6622,C4_00430W_A,835,C4,99.10912175430978
6624,C4_00440C_A,286,C4,33.94635787033844
6626,C4_00450C_A,6,C4,0.7121613539231841
6628,C4_00460C_A,1115,C4,132.34331827072506
6630,C4_00470C_A,874,C4,103.73817055481048
6632,C4_00480W_A,219,C4,25.993889418196222
6634,C4_00490W_A,60,C4,7.121613539231841
6636,C4_00500W_A,536,C4,63.61974761713778
6638,C4_00510C_A,600,C4,71.2161353923184
6640,C4_00520W_A,900,C4,106.82420308847763
6642,C4_00530C_A,5,C4,0.5934677949359868
6644,C4_00540C_A,1148,C4,136.26020571730257
6646,C4_00550C_A,1,C4,0.11869355898719736
6648,C4_00560C_A,438,C4,51.987778836392444
6650,C4_00570C_A,1065,C4,126.40864032136518
6652,C4_00580W_A,54,C4,6.409452185308657
6654,C4_00590C_A,1840,C4,218.39614853644315
6656,C4_00600C_A,3842,C4,456.0206536288122
6658,C4_00610W_A,233,C4,27.655599244016987
6660,C4_00620C_A,97,C4,11.513275221758144
6662,C4_00630C_A,134,C4,15.904936904284446
6664,C4_00640W_A,7,C4,0.8308549129103815
6666,C4_00650W_A,661,C4,78.45644249053746
6668,C4_00660W_A,1397,C4,165.8149019051147
6670,C4_00670W_A,962,C4,114.18320374568385
6672,C4_00680W_A,275,C4,32.64072872147927
6674,C4_00690C_A,118,C4,14.005839960489288
6676,C4_00700C_A,400,C4,47.47742359487894
6678,C4_00710W_A,668,C4,79.28729740344784
6680,C4_00720W_A,76,C4,9.020710483026999
6682,C4_00730C_A,59,C4,7.002919980244644
6684,C4_00740W_A,189,C4,22.433082648580303
6686,C4_00750C_A,151,C4,17.9227274070668
6688,C4_00760W_A,3084,C4,366.0509359165166
6690,C4_00770C_A,491,C4,58.2785374627139
6692,C4_00780C_A,622,C4,73.82739369003676
6694,C4_00790C_A,156,C4,18.516195202002788
6696,C4_00800W_A,102,C4,12.10674301669413
6698,C4_00810C_A,439,C4,52.10647239537964
6700,C4_00820W_A,360,C4,42.72968123539105
6702,C4_00830W_A,384,C4,45.578326651083785
6704,C4_00840W_A,1497,C4,177.68425780383444
6706,C4_00850C_A,255,C4,30.266857541735327
6708,C4_00860C_A,1318,C4,156.4381107451261
6710,C4_00870W_A,1,C4,0.11869355898719736
6712,C4_00880W_A,971,C4,115.25144577656864
6714,C4_00890W_A,4826,C4,572.8151156722145
6716,C4_00900C_A,1,C4,0.11869355898719736
6718,C4_00910C_A,689,C4,81.77986214217898
6720,C4_00920C_A,239,C4,28.36776059794017
6722,C4_00930W_A,1,C4,0.11869355898719736
6724,C4_00940W_A,52,C4,6.1720650673342625
6726,C4_00950C_A,207,C4,24.569566710349854
6728,C4_00960W_A,197,C4,23.382631120477882
6730,C4_00970C_A,3343,C4,396.7925676942008
6732,C4_00980C_A,46,C4,5.459903713411078
6734,C4_00990W_A,237,C4,28.130373479965776
6736,C4_01000C_A,45,C4,5.341210154423881
6738,C4_01010C_A,3522,C4,418.0387147529091
6740,C4_01020C_A,1674,C4,198.69301774456838
6742,C4_01030W_A,3,C4,0.35608067696159207
6744,C4_01050C_A,2371,C4,281.42242835864494
6746,C4_01060W_A,2742,C4,325.4577387428952
6748,C4_01070W_A,25,C4,2.967338974679934
6750,C4_01080W_A,1243,C4,147.53609382108633
6752,C4_01090C_A,143,C4,16.97317893516922
6754,C4_01100C_A,3108,C4,368.8995813322094
6756,C4_01110W_A,1,C4,0.11869355898719736
6758,C4_01120C_A,244,C4,28.961228392876155
6760,C4_01130C_A,222,C4,26.349970095157815
6762,C4_01140C_A,259,C4,30.741631777684113
6764,C4_01150W_A,635,C4,75.37040995687032
6766,C4_01160W_A,293,C4,34.77721278324883
6768,C4_01170C_A,94,C4,11.157194544796551
6770,C4_01180W_A,3,C4,0.35608067696159207
6772,C4_01190W_A,2640,C4,313.35099572620106
6774,C4_01200C_A,119,C4,14.124533519476486
6776,C4_01210C_A,1,C4,0.11869355898719736
6778,C4_01220C_A,471,C4,55.904666282969956
6780,C4_01230C_A,157,C4,18.634888760989988
6782,C4_01240C_A,341,C4,40.4745036146343
6784,C4_01250W_A,158,C4,18.753582319977184
6786,C4_01260W_A,1108,C4,131.51246335781468
6788,C4_01270W_A,12898,C4,1530.9095238168716
6790,C4_01280C_A,618,C4,73.35261945408797
6792,C4_01290W_A,2048,C4,243.08440880578019
6794,C4_01300W_A,2348,C4,278.6924765019394
6796,C4_01310W_A,151,C4,17.9227274070668
6798,C4_01320C_A,295,C4,35.01459990122322
6800,C4_01330W_A,4,C4,0.4747742359487894
6802,C4_01340W_A,10,C4,1.1869355898719736
6804,C4_01350W_A,2,C4,0.2373871179743947
6806,C4_01360W_A,405,C4,48.070891389814925
6808,C4_01370W_A,1045,C4,124.03476914162124
6810,C4_01380W_A,642,C4,76.2012648697807
6812,C4_01390W_A,68,C4,8.07116201112942
6814,C4_01400W_A,51,C4,6.053371508347065
6816,C4_01410W_A,823,C4,97.68479904646343
6818,C4_01420W_A,1360,C4,161.42324022258842
6820,C4_01430C_A,135,C4,16.02363046327164
6822,C4_01440W_A,662,C4,78.57513604952464
6824,C4_01450W_A,1479,C4,175.5477737420649
6826,C4_01460C_A,178,C4,21.12745349972113
6828,C4_01470W_A,96,C4,11.394581662770946
6830,C4_01480C_A,8,C4,0.9495484718975788
6832,C4_01490W_A,918,C4,108.96068715024717
6834,C4_01500W_A,437,C4,51.86908527740524
6836,C4_01510W_A,921,C4,109.31676782720876
6838,C4_01520C_A,3532,C4,419.225650342781
6840,C4_01530C_A,3158,C4,374.83425928156925
6842,C4_01550C_A,756,C4,89.73233059432121
6844,C4_01560C_A,300,C4,35.6080676961592
6846,C4_01570C_A,10,C4,1.1869355898719736
6848,C4_01580C_A,4,C4,0.4747742359487894
6850,C4_01590C_A,10,C4,1.1869355898719736
6852,C4_01600C_A,5,C4,0.5934677949359868
6854,C4_01610C_A,8,C4,0.9495484718975788
6856,C4_01620C_A,3,C4,0.35608067696159207
6858,C4_01630C_A,1,C4,0.11869355898719736
6860,C4_01640C_A,2,C4,0.2373871179743947
6862,C4_01650C_A,353,C4,41.898826322480666
6864,C4_01660W_A,412,C4,48.901746302725314
6866,C4_01670C_A,217,C4,25.75650230022183
6868,C4_01680W_A,127,C4,15.074081991374065
6870,C4_01690C_A,404,C4,47.952197830827735
6872,C4_01700C_A,1749,C4,207.59503466860818
6874,C4_01710C_A,2313,C4,274.5382019373875
6876,C4_01720C_A,4934,C4,585.6340200428318
6878,C4_01730C_A,545,C4,64.68798964802257
6880,C4_01740W_A,109,C4,12.937597929604513
6882,C4_01750C_A,13587,C4,1612.6893859590505
6884,C4_01760W_A,66,C4,7.833774893155026
6886,C4_01770W_A,686,C4,81.42378146521739
6888,C4_01780C_A,349,C4,41.42405208653188
6890,C4_01790W_A,426,C4,50.56345612854608
6892,C4_01800W_A,32,C4,3.7981938875903154
6894,C4_01820C_A,1048,C4,124.39084981858282
6896,C4_01830C_A,607,C4,72.04699030522879
6898,C4_01840C_A,2595,C4,308.0097855717772
6900,C4_01850C_A,143,C4,16.97317893516922
6902,C4_01860C_A,97,C4,11.513275221758144
6904,C4_01870C_A,1032,C4,122.49175287478768
6906,C4_01880W_A,606,C4,71.9282967462416
6908,C4_01890C_A,449,C4,53.29340798525161
6910,C4_01900C_A,16890,C4,2004.7342112937636
6912,C4_01910W_A,307,C4,36.438922609069586
6914,C4_01920W_A,496,C4,58.87200525764989
6916,C4_01930C_A,618,C4,73.35261945408797
6918,C4_01940W_A,144,C4,17.09187249415642
6920,C4_01950W_A,778,C4,92.34358889203955
6922,C4_01960C_A,719,C4,85.34066891179489
6924,C4_01970W_A,160,C4,18.990969437951577
6926,C4_01980C_A,1931,C4,229.1972624042781
6928,C4_01990W_A,68,C4,8.07116201112942
6930,C4_02000C_A,3273,C4,388.48401856509696
6932,C4_02010C_A,728,C4,86.40891094267968
6934,C4_02020W_A,4241,C4,503.37938366470394
6936,C4_02030W_A,397,C4,47.121342917917346
6938,C4_02040W_A,368,C4,43.67922970728863
6940,C4_02050W_A,401,C4,47.59611715386614
6942,C4_02060C_A,3908,C4,463.8544285219673
6944,C4_02070W_A,232,C4,27.536905685029787
6946,C4_02080W_A,90,C4,10.682420308847762
6948,C4_02090C_A,269,C4,31.92856736755609
6950,C4_02100C_A,42,C4,4.985129477462289
6952,C4_02110W_A,274,C4,32.522035162492074
6954,C4_02120W_A,510,C4,60.53371508347065
6956,C4_02130W_A,497,C4,58.990698816637085
6958,C4_02140C_A,531,C4,63.0262798222018
6960,C4_02150C_A,245,C4,29.07992195186335
6962,C4_02160C_A,297,C4,35.251987019197614
6964,C4_02170C_A,372,C4,44.15400394323742
6966,C4_02180C_A,417,C4,49.4952140976613
6968,C4_02190C_A,107,C4,12.700210811630118
6970,C4_02200C_A,128,C4,15.192775550361262
6972,C4_02210W_A,35,C4,4.1542745645519075
6974,C4_02220C_A,77,C4,9.139404042014197
6976,C4_02230C_A,38,C4,4.5103552415134995
6978,C4_02240C_A,47,C4,5.578597272398276
6980,C4_02250C_A,6191,C4,734.8318236897388
6982,C4_02260C_A,477,C4,56.616827636893134
6984,C4_02270C_A,6063,C4,719.6390481393776
6986,C4_02280W_A,917,C4,108.84199359125998
6988,C4_02290W_A,1492,C4,177.09079000889847
6990,C4_02300W_A,1347,C4,159.88022395575484
6992,C4_02310W_A,692,C4,82.13594281914058
6994,C4_02320C_A,408,C4,48.42697206677652
6996,C4_02330C_A,118,C4,14.005839960489288
6998,C4_02340W_A,1126,C4,133.6489474195842
7000,C4_02360W_A,4699,C4,557.7410336808404
7002,C4_02370C_A,9852,C4,1169.3689431418682
7004,C4_02380W_A,1,C4,0.11869355898719736
7006,C4_02390W_A,28883,C4,3428.2260642272213
7008,C4_02400C_A,198,C4,23.50132467946508
7010,C4_02410C_A,1687,C4,200.23603401140196
7012,C4_02420C_A,163,C4,19.34705011491317
7014,C4_02430W_A,645,C4,76.5573455467423
7016,C4_02440C_A,517,C4,61.36456999638103
7018,C4_02450W_A,112,C4,13.293678606566104
7020,C4_02460W_A,48,C4,5.697290831385473
7022,C4_02470C_A,669,C4,79.40599096243504
7024,C4_02480C_A,292,C4,34.658519224261624
7026,C4_02490W_A,601,C4,71.33482895130561
7028,C4_02500C_A,2751,C4,326.5259807737799
7030,C4_02510W_A,132,C4,15.667549786310053
7032,C4_02520C_A,137,C4,16.261017581246037
7034,C4_02530W_A,215,C4,25.519115182247432
7036,C4_02540W_A,410,C4,48.66435918475092
7038,C4_02550C_A,922,C4,109.43546138619595
7040,C4_02560C_A,43,C4,5.103823036449486
7042,C4_02570C_A,61,C4,7.240307098219039
7044,C4_02580W_A,13,C4,1.5430162668335656
7046,C4_02590C_A,719,C4,85.34066891179489
7048,C4_02600C_A,544,C4,64.56929608903536
7050,C4_02610C_A,89,C4,10.563726749860566
7052,C4_02620C_A,7261,C4,861.83393180604
7054,C4_02630C_A,540,C4,64.09452185308656
7056,C4_02640C_A,864,C4,102.55123496493852
7058,C4_02650C_A,1,C4,0.11869355898719736
7060,C4_02660W_A,101,C4,11.988049457706934
7062,C4_02670W_A,246,C4,29.19861551085055
7064,C4_02680C_A,10,C4,1.1869355898719736
7066,C4_02690W_A,166,C4,19.703130791874763
7068,C4_02700W_A,160,C4,18.990969437951577
7070,C4_02710C_A,645,C4,76.5573455467423
7072,C4_02720C_A,1403,C4,166.5270632590379
7074,C4_02730C_A,7,C4,0.8308549129103815
7076,C4_02740W_A,1268,C4,150.50343279576626
7078,C4_02750W_A,169,C4,20.059211468836356
7080,C4_02760C_A,433,C4,51.394311041456454
7082,C4_02770C_A,377,C4,44.7474717381734
